#t Pr1 Wa1 Rs1 Vn1 Sa1 Sh1 Pr2 Wa2 Rs2 Vn2 Sa2 Sh2
0028 128.0 12.8 256.0 78.0 4.0 34.0 128.0 12.8 306.0 78.0 5.0 39.0
0029 129.0 12.9 258.0 79.0 5.0 34.5 129.0 12.9 308.0 79.0 6.0 39.5
0030 130.0 13.0 260.0 80.0 1.0 35.0 130.0 13.0 310.0 80.0 2.0 40.0
0031 131.0 13.1 262.0 81.0 2.0 35.5 131.0 13.1 312.0 81.0 3.0 40.5
0032 132.0 13.2 264.0 82.0 3.0 36.0 132.0 13.2 314.0 82.0 4.0 41.0
0033 133.0 13.3 266.0 83.0 4.0 36.5 133.0 13.3 316.0 83.0 5.0 41.5
0034 134.0 13.4 268.0 84.0 5.0 37.0 134.0 13.4 318.0 84.0 6.0 42.0
0035 135.0 13.5 270.0 85.0 1.0 37.5 135.0 13.5 320.0 85.0 2.0 42.5
0036 136.0 13.6 272.0 86.0 2.0 38.0 136.0 13.6 322.0 86.0 3.0 43.0
0037 137.0 13.7 274.0 87.0 3.0 38.5 137.0 13.7 324.0 87.0 4.0 43.5
0038 138.0 13.8 276.0 88.0 4.0 39.0 138.0 13.8 326.0 88.0 5.0 44.0
0039 139.0 13.9 278.0 89.0 5.0 39.5 139.0 13.9 328.0 89.0 6.0 44.5
0040 140.0 14.0 280.0 90.0 1.0 40.0 140.0 14.0 330.0 90.0 2.0 45.0
0041 141.0 14.1 282.0 91.0 2.0 40.5 141.0 14.1 332.0 91.0 3.0 45.5
0042 142.0 14.2 284.0 92.0 3.0 41.0 142.0 14.2 334.0 92.0 4.0 46.0
0043 143.0 14.3 286.0 93.0 4.0 41.5 143.0 14.3 336.0 93.0 5.0 46.5
0044 144.0 14.4 288.0 94.0 5.0 42.0 144.0 14.4 338.0 94.0 6.0 47.0
0045 145.0 14.5 290.0 95.0 1.0 42.5 145.0 14.5 340.0 95.0 2.0 47.5
0046 146.0 14.6 292.0 96.0 2.0 43.0 146.0 14.6 342.0 96.0 3.0 48.0
0047 147.0 14.7 294.0 97.0 3.0 43.5 147.0 14.7 344.0 97.0 4.0 48.5
0048 148.0 14.8 296.0 98.0 4.0 44.0 148.0 14.8 346.0 98.0 5.0 49.0
0049 149.0 14.9 298.0 99.0 5.0 44.5 149.0 14.9 348.0 99.0 6.0 49.5
0050 150.0 15.0 300.0 100.0 1.0 45.0 150.0 15.0 350.0 100.0 2.0 50.0
0051 151.0 15.1 302.0 101.0 2.0 45.5 151.0 15.1 352.0 101.0 3.0 50.5
0052 152.0 15.2 304.0 102.0 3.0 46.0 152.0 15.2 354.0 102.0 4.0 51.0
0053 153.0 15.3 306.0 103.0 4.0 46.5 153.0 15.3 356.0 103.0 5.0 51.5
0054 154.0 15.4 308.0 104.0 5.0 47.0 154.0 15.4 358.0 104.0 6.0 52.0
0055 155.0 15.5 310.0 105.0 1.0 47.5 155.0 15.5 360.0 105.0 2.0 52.5
0056 156.0 15.6 312.0 106.0 2.0 48.0 156.0 15.6 362.0 106.0 3.0 53.0
0057 157.0 15.7 314.0 107.0 3.0 48.5 157.0 15.7 364.0 107.0 4.0 53.5
0058 158.0 15.8 316.0 108.0 4.0 49.0 158.0 15.8 366.0 108.0 5.0 54.0
0059 159.0 15.9 318.0 109.0 5.0 49.5 159.0 15.9 368.0 109.0 6.0 54.5
0060 160.0 16.0 320.0 110.0 1.0 50.0 160.0 16.0 370.0 110.0 2.0 55.0
0061 161.0 16.1 322.0 111.0 2.0 50.5 161.0 16.1 372.0 111.0 3.0 55.5
0062 162.0 16.2 324.0 112.0 3.0 51.0 162.0 16.2 374.0 112.0 4.0 56.0
0063 163.0 16.3 326.0 113.0 4.0 51.5 163.0 16.3 376.0 113.0 5.0 56.5
0064 164.0 16.4 328.0 114.0 5.0 52.0 164.0 16.4 378.0 114.0 6.0 57.0
0065 165.0 16.5 330.0 115.0 1.0 52.5 165.0 16.5 380.0 115.0 2.0 57.5
0066 166.0 16.6 332.0 116.0 2.0 53.0 166.0 16.6 382.0 116.0 3.0 58.0
0067 167.0 16.7 334.0 117.0 3.0 53.5 167.0 16.7 384.0 117.0 4.0 58.5
0068 168.0 16.8 336.0 118.0 4.0 54.0 168.0 16.8 386.0 118.0 5.0 59.0
0069 169.0 16.9 338.0 119.0 5.0 54.5 169.0 16.9 388.0 119.0 6.0 59.5
0070 170.0 17.0 340.0 120.0 1.0 55.0 170.0 17.0 390.0 120.0 2.0 60.0
0071 171.0 17.1 342.0 121.0 2.0 55.5 171.0 17.1 392.0 121.0 3.0 60.5
0072 172.0 17.2 344.0 122.0 3.0 56.0 172.0 17.2 394.0 122.0 4.0 61.0
0073 173.0 17.3 346.0 123.0 4.0 56.5 173.0 17.3 396.0 123.0 5.0 61.5
0074 174.0 17.4 348.0 124.0 5.0 57.0 174.0 17.4 398.0 124.0 6.0 62.0
0075 175.0 17.5 350.0 125.0 1.0 57.5 175.0 17.5 400.0 125.0 2.0 62.5
0076 176.0 17.6 352.0 126.0 2.0 58.0 176.0 17.6 402.0 126.0 3.0 63.0
0077 177.0 17.7 354.0 127.0 3.0 58.5 177.0 17.7 404.0 127.0 4.0 63.5
0078 178.0 17.8 356.0 128.0 4.0 59.0 178.0 17.8 406.0 128.0 5.0 64.0
0079 179.0 17.9 358.0 129.0 5.0 59.5 179.0 17.9 408.0 129.0 6.0 64.5
0080 180.0 18.0 360.0 130.0 1.0 60.0 180.0 18.0 410.0 130.0 2.0 65.0
0081 181.0 18.1 362.0 131.0 2.0 60.5 181.0 18.1 412.0 131.0 3.0 65.5
0082 182.0 18.2 364.0 132.0 3.0 61.0 182.0 18.2 414.0 132.0 4.0 66.0
0083 183.0 18.3 366.0 133.0 4.0 61.5 183.0 18.3 416.0 133.0 5.0 66.5
0084 184.0 18.4 368.0 134.0 5.0 62.0 184.0 18.4 418.0 134.0 6.0 67.0
0085 185.0 18.5 370.0 135.0 1.0 62.5 185.0 18.5 420.0 135.0 2.0 67.5
0086 186.0 18.6 372.0 136.0 2.0 63.0 186.0 18.6 422.0 136.0 3.0 68.0
0087 187.0 18.7 374.0 137.0 3.0 63.5 187.0 18.7 424.0 137.0 4.0 68.5
0088 188.0 18.8 376.0 138.0 4.0 64.0 188.0 18.8 426.0 138.0 5.0 69.0
0089 189.0 18.9 378.0 139.0 5.0 64.5 189.0 18.9 428.0 139.0 6.0 69.5
0090 190.0 19.0 380.0 140.0 1.0 65.0 190.0 19.0 430.0 140.0 2.0 70.0
0091 191.0 19.1 382.0 141.0 2.0 65.5 191.0 19.1 432.0 141.0 3.0 70.5
0092 192.0 19.2 384.0 142.0 3.0 66.0 192.0 19.2 434.0 142.0 4.0 71.0
0093 193.0 19.3 386.0 143.0 4.0 66.5 193.0 19.3 436.0 143.0 5.0 71.5
0094 194.0 19.4 388.0 144.0 5.0 67.0 194.0 19.4 438.0 144.0 6.0 72.0
0095 195.0 19.5 390.0 145.0 1.0 67.5 195.0 19.5 440.0 145.0 2.0 72.5
0096 196.0 19.6 392.0 146.0 2.0 68.0 196.0 19.6 442.0 146.0 3.0 73.0
0097 197.0 19.7 394.0 147.0 3.0 68.5 197.0 19.7 444.0 147.0 4.0 73.5
0098 198.0 19.8 396.0 148.0 4.0 69.0 198.0 19.8 446.0 148.0 5.0 74.0
0099 199.0 19.9 398.0 149.0 5.0 69.5 199.0 19.9 448.0 149.0 6.0 74.5
0100 200.0 20.0 400.0 150.0 1.0 70.0 200.0 20.0 450.0 150.0 2.0 75.0
